2018-08-06 12:23:36	-63.02598669549706	-42.139546191128865
2018-08-06 12:24:36	-66.7485608717663	-42.263554428220544
2018-08-06 12:25:36	-70.47029557500755	-42.39723239664573
2018-08-06 12:26:36	-74.19132194348025	-42.53912165568768
2018-08-06 12:27:36	-77.91182264262903	-42.68770905394162
2018-08-06 12:28:36	-81.63202389146235	-42.84143750155688
2018-08-06 12:29:36	-85.35218601728756	-42.99871683296634
2018-08-06 12:30:36	-89.07259284993489	-43.15793470938619
2018-08-06 12:31:36	267.20645970548856	-43.31746751987705
2018-08-06 12:32:36	263.4846755584162	-43.4756912472716
2018-08-06 12:33:36	259.76177041476325	-43.63099227035797
2018-08-06 12:34:36	256.0374834770602	-43.78177807612234
2018-08-06 12:35:36	252.31158849368472	-43.9264878555333
2018-08-06 12:36:36	248.58390380117805	-44.063602953453916
2018-08-06 12:37:36	244.8543010255003	-44.191657138096694
2018-08-06 12:38:36	241.1227121387989	-44.30924664849104
2018-08-06 12:39:36	237.3891346081402	-44.41503997032197
2018-08-06 12:40:36	233.6536344212947	-44.5077872819455
2018-08-06 12:41:36	229.9163468323497	-44.58632950417094
2018-08-06 12:42:36	226.17747473480793	-44.6496068803182
2018-08-06 12:43:36	222.4372846415179	-44.69666700786226
2018-08-06 12:44:36	218.69610032645633	-44.72667224033229
2018-08-06 12:45:36	214.95429426120694	-44.73890637855892
2018-08-06 12:46:36	211.2122770555346	-44.73278057418976
2018-08-06 12:47:36	207.47048518374865	-44.70783837572099
2018-08-06 12:48:36	203.72936734347556	-44.66375985799514
2018-08-06 12:49:36	199.98936984743656	-44.600364789785516
2018-08-06 12:50:36	196.25092148985976	-44.51761481013233
2018-08-06 12:51:36	192.5144183546286	-44.41561460168997
2018-08-06 12:52:36	188.78020904160599	-44.294612067556
2018-08-06 12:53:36	185.04858078005677	-44.154997535857134
2018-08-06 12:54:36	181.31974687487403	-43.99730203275408
2018-08-06 12:55:36	177.59383589381	-43.82219467855764
2018-08-06 12:56:36	173.87088295426034	-43.63047927250581
2018-08-06 12:57:36	170.15082340966978	-43.42309013884998
2018-08-06 12:58:36	166.43348917049815	-43.201087309817424
2018-08-06 12:59:36	162.71860782668216	-42.96565111965748
2018-08-06 13:00:36	159.0058046695703	-42.71807627841615
2018-08-06 13:01:36	155.2946076438698	-42.459765484680965
2018-08-06 13:02:36	151.58445519567675	-42.19222262384772
2018-08-06 13:03:36	147.8747069216599	-41.91704558319947
2018-08-06 13:04:36	144.16465686749132	-41.635918698163906
2018-08-06 13:05:36	140.4535492695962	-41.35060482647616
2018-08-06 13:06:36	136.74059648306587	-41.0629370297413
2018-08-06 13:07:36	133.02499878820555	-40.774809826128646
2018-08-06 13:08:36	129.30596571843628	-40.488169964837546
2018-08-06 13:09:36	125.58273850173684	-40.20500666364795
2018-08-06 13:10:36	121.85461315663662	-39.927341246425065
2018-08-06 13:11:36	118.12096373222968	-39.65721611887219
2018-08-06 13:12:36	114.38126513176162	-39.3966830289949
2018-08-06 13:13:36	110.6351149129717	-39.147790574241135
2018-08-06 13:14:36	106.88225341983781	-38.91257094045306
2018-08-06 13:15:36	103.1225815740118	-38.693025888474075
2018-08-06 13:16:36	99.35617564538772	-38.49111204187819
2018-08-06 13:17:36	95.58329833575222	-38.30872557259176
2018-08-06 13:18:36	91.80440555222494	-38.14768642827604
2018-08-06 13:19:36	88.02014832292461	-38.00972229371027
2018-08-06 13:20:36	84.23136941812656	-37.896452524937395
2018-08-06 13:21:36	80.43909438624318	-37.809372336116574
2018-08-06 13:22:36	76.64451689205224	-37.74983755117048
2018-08-06 13:23:36	72.84897844837185	-37.719050251937624
2018-08-06 13:24:36	69.05394285176443	-37.718045658655576
2018-08-06 13:25:36	65.26096585544437	-37.74768056518606
2018-08-06 13:26:36	61.47166082387907	-37.80862361963672
2018-08-06 13:27:36	57.68766129857899	-37.9013476916329
2018-08-06 13:28:36	53.91058154966908	-38.026124502647924
2018-08-06 13:29:37	50.144306460644685	-38.18169739836336
2018-08-06 13:30:37	46.38561907730074	-38.37065335850423
2018-08-06 13:31:37	42.63818467401977	-38.591257259189256
2018-08-06 13:32:37	38.90314713966159	-38.84296907493744
2018-08-06 13:33:37	35.18144440122012	-39.12505528364478
2018-08-06 13:34:37	31.473780638486264	-39.43659630851058
2018-08-06 13:35:37	27.78060348727554	-39.776495294208445
2018-08-06 13:36:37	24.10208662581611	-40.143487871408766
2018-08-06 13:37:37	20.43811794266315	-40.53615255880307
2018-08-06 13:38:37	16.788293307685592	-40.952921464160795
2018-08-06 13:39:37	13.151915820291196	-41.392090973517476
2018-08-06 13:40:37	9.52800029790468	-41.851832157479784
2018-08-06 13:41:37	5.915282695032311	-42.330200672776506
2018-08-06 13:42:37	2.312234109427264	-42.82514599234734
2018-08-06 13:43:37	-1.2829209674955655	-43.33451985571148
2018-08-06 13:44:37	-4.872182468633859	-43.856083890590725
2018-08-06 13:45:37	-8.45774889834175	-44.38751641496812
2018-08-06 13:46:37	-12.041988004512202	-44.926418484598955
2018-08-06 13:47:37	-15.627404101961964	-45.47031930350177
2018-08-06 13:48:37	-19.216602110123677	-46.01668116369071
2018-08-06 13:49:37	-22.812248319495524	-46.56290412482475
2018-08-06 13:50:37	-26.417027878337386	-47.106330684254836
2018-08-06 13:51:37	-30.033599002389966	-47.64425072237729
2018-08-06 13:52:37	-33.66454396592753	-48.17390703636162
2018-08-06 13:53:37	-37.312317039951175	-48.69250179561126
2018-08-06 13:54:37	-40.97918970920145	-49.197204262608984
2018-08-06 13:55:37	-44.66719372774655	-49.68516012039231
2018-08-06 13:56:37	-48.37806286190173	-50.15350272948455
2018-08-06 13:57:37	-52.11317451176104	-50.59936659911214
2018-08-06 13:58:37	-55.87349278342777	-51.019903296538686
2018-08-06 13:59:37	-59.65951497723646	-51.412299931502744
2018-08-06 14:00:37	-63.47122382717688	-51.77380023871089
2018-08-06 14:01:37	-67.30804812657686	-52.101728140887005
2018-08-06 14:02:37	-71.1688345519109	-52.39351351195759
2018-08-06 14:03:37	-75.05183349406346	-52.64671968208243
2018-08-06 14:04:37	-78.95470147494356	-52.8590720449928
2018-08-06 14:05:37	-82.87452223232837	-53.02848695862727
2018-08-06 14:06:37	-86.8078477890142	-53.15309999004838
2018-08-06 14:07:37	269.24924019044744	-53.23129246342636
2018-08-06 14:08:37	265.3010496455019	-53.26171524191076
2018-08-06 14:09:37	261.35218013019016	-53.24330872218054
2018-08-06 14:10:37	257.40741097325963	-53.17531814872188
2018-08-06 14:11:37	253.4715800067092	-53.05730355873371
2018-08-06 14:12:37	249.54945800190012	-52.88914393386625
2018-08-06 14:13:37	245.64562426614876	-52.67103543948387
2018-08-06 14:14:37	241.7643487195799	-52.40348394823534
2018-08-06 14:15:37	237.9094852086432	-52.08729234333826
2018-08-06 14:16:37	234.0843798930102	-51.72354335183072
2018-08-06 14:17:37	230.29179738067498	-51.31357884898572
2018-08-06 14:18:37	226.53386601891233	-50.858976690628374
2018-08-06 14:19:37	222.8120425122662	-50.361526168107545
2018-08-06 14:20:37	219.1270949478341	-49.82320314734531
2018-08-06 14:21:37	215.47910244552787	-49.246145861504004
2018-08-06 14:22:37	211.8674690598036	-48.63263219281653
2018-08-06 14:23:37	208.29094924593295	-47.98505912048883
2018-08-06 14:24:37	204.74768214523704	-47.305924844545885
2018-08-06 14:25:37	201.23523209694898	-46.59781393334737
2018-08-06 14:26:37	197.7506330974073	-45.86338569483046
2018-08-06 14:27:37	194.2904353471226	-45.10536584392224
2018-08-06 14:28:37	190.85075250572274	-44.326541433003285
2018-08-06 14:29:37	187.42730877613386	-43.52975892783708
2018-08-06 14:30:37	184.01548543427418	-42.71792524456122
2018-08-06 14:31:37	180.61036689154182	-41.89401150938854
2018-08-06 14:32:37	177.20678681339658	-41.06105925555272
2018-08-06 14:33:37	173.7993752128567	-40.22218872532485
2018-08-06 14:34:37	170.38260778868747	-39.38060889194258
2018-08-06 14:35:37	166.9508590790005	-38.53962875048679
2018-08-06 14:36:37	163.49846124205325	-37.70266934207889
2018-08-06 14:37:37	160.01977043928065	-36.873275867054524
2018-08-06 14:38:37	156.5092428536871	-36.055129106654256
2018-08-06 14:39:37	152.9615222894599	-35.252055208495086
2018-08-06 14:40:37	149.37154101391724	-34.468032702280425
2018-08-06 14:41:38	145.73816894659853	-33.70621505254799
2018-08-06 14:42:38	142.05023392450136	-32.97275583384561
2018-08-06 14:43:38	138.30777671676583	-32.27119971637732
2018-08-06 14:44:38	134.50817365904004	-31.606099382178325
2018-08-06 14:45:38	130.64979274779054	-30.982100710500728
2018-08-06 14:46:38	126.73215292553164	-30.4039002126301
2018-08-06 14:47:38	122.75607249825354	-29.876188973050137
2018-08-06 14:48:38	118.7237946228934	-29.403582821870845
2018-08-06 14:49:38	114.6390761489802	-28.990539556743876
2018-08-06 14:50:38	110.50722563389365	-28.6412653972449
2018-08-06 14:51:38	106.33507757955623	-28.359614374461962
2018-08-06 14:52:38	102.1308932073101	-28.148985838415864
2018-08-06 14:53:38	97.90418343055693	-28.01222644974225
2018-08-06 14:54:38	93.66545670246177	-27.951543636510717
2018-08-06 14:55:38	89.42590224767467	-27.968437317647464
2018-08-06 14:56:38	85.19702661922071	-28.063655616661997
2018-08-06 14:57:38	80.99026723349152	-28.237178380584552
2018-08-06 14:58:38	76.81660942501271	-28.48822982703207
2018-08-06 14:59:38	72.68623304525046	-28.815318950382498
2018-08-06 15:00:38	68.60821080944444	-29.216303855829366
2018-08-06 15:01:38	64.59027423302035	-29.68847432950621
2018-08-06 15:02:38	60.638655295143316	-30.228645923763164
2018-08-06 15:03:38	56.758004242709255	-30.83325868871687
2018-08-06 15:04:38	52.95137733394899	-31.49847429864762
2018-08-06 15:05:38	49.22028354683799	-32.22026647828741
2018-08-06 15:06:38	45.56477660881649	-32.99450106247769
2018-08-06 15:07:38	41.98357800045433	-33.81700347802157
2018-08-06 15:08:38	38.474217438683866	-34.68361273548426
2018-08-06 15:09:38	35.03317923309881	-35.59022205391699
2018-08-06 15:10:38	31.65604532221324	-36.53280697575894
2018-08-06 15:11:38	28.337628321396974	-37.5074422770954
2018-08-06 15:12:38	25.072090261942773	-38.51030918625748
2018-08-06 15:13:38	21.85304470962197	-39.53769445018232
2018-08-06 15:14:38	18.67364156048908	-40.5859826919463
2018-08-06 15:15:38	15.52663503435769	-41.65164333538103
2018-08-06 15:16:38	12.404436278788227	-42.731213173896066
2018-08-06 15:17:38	9.299152636404934	-43.82127545996283
2018-08-06 15:18:38	6.202616100118375	-44.91843620917856
2018-08-06 15:19:38	3.106403863832683	-46.01929826197091
2018-08-06 15:20:38	0.0018542422263909326	-47.12043353563884
2018-08-06 15:21:38	-3.119918358206005	-48.21835383643166
2018-08-06 15:22:38	-6.268005236970055	-49.30948059209128
2018-08-06 15:23:38	-9.451677168915747	-50.390113916708344
2018-08-06 15:24:38	-12.680344602374817	-51.45640154049433
2018-08-06 15:25:38	-15.963497892153105	-52.504308336789265
2018-08-06 15:26:38	-19.310620285640873	-53.52958746745681
2018-08-06 15:27:38	-22.73106559136716	-54.52775455348187
2018-08-06 15:28:38	-26.2338919971034	-55.49406676115685
2018-08-06 15:29:38	-29.827643714755208	-56.42350926313218
2018-08-06 15:30:38	-33.520073490977936	-57.3107921518011
2018-08-06 15:31:38	-37.31780213525518	-58.15036147822382
2018-08-06 15:32:38	-41.22591673176402	-58.936428543223904
2018-08-06 15:33:38	-45.2475176598901	-59.66302170258157
2018-08-06 15:34:38	-49.38323610491923	-60.32406453802484
2018-08-06 15:35:38	-53.63075777460772	-60.91348304000298
2018-08-06 15:36:38	-57.98440323910289	-61.42534223742988
2018-08-06 15:37:38	-62.434827436412874	-61.8540094246497
2018-08-06 15:38:38	-66.9689059755571	-62.19433696887574
2018-08-06 15:39:38	-71.56986922486752	-62.441853181325875
2018-08-06 15:40:38	-76.21772361579045	-62.59294581050244
2018-08-06 15:41:38	-80.88996355979565	-62.64502047791476
2018-08-06 15:42:38	-85.56253232888444	-62.5966168149308
2018-08-06 15:43:38	269.7890537715109	-62.44746863816812
2018-08-06 15:44:38	265.1885347987533	-62.19850085344747
2018-08-06 15:45:38	260.6578161321872	-61.8517636911955
2018-08-06 15:46:38	256.2160672457444	-61.41031262664836
2018-08-06 15:47:38	251.87908474332784	-60.87804826385208
2018-08-06 15:48:38	247.65894861919668	-60.259533500701174
2018-08-06 15:49:38	243.56395725286046	-59.559805247851926
2018-08-06 15:50:38	239.59879420623992	-58.78419543312664
2018-08-06 15:51:38	235.76486250326053	-57.93817201391925
2018-08-06 15:52:38	232.0607190014322	-57.02720631937711
2018-08-06 15:53:39	228.4842620740615	-56.05792071642252
2018-08-06 15:54:39	225.02637584857575	-55.03293801325147
2018-08-06 15:55:39	221.68156931706008	-53.95854315041562
2018-08-06 15:56:39	218.4415450839835	-52.83944742821822
2018-08-06 15:57:39	215.29721027419475	-51.680094492552506
2018-08-06 15:58:39	212.23891789932088	-50.48466272849761
2018-08-06 15:59:39	209.25664700924023	-49.25707809495075
2018-08-06 16:00:39	206.3401284743915	-48.001034674154766
2018-08-06 16:01:39	203.47892415605494	-46.720020845809955
2018-08-06 16:02:39	200.66246713072903	-45.417349593077724
2018-08-06 16:03:39	197.88006999503887	-44.096191979258904
2018-08-06 16:04:39	195.12090741751518	-42.75961329250481
2018-08-06 16:05:39	192.3739782496352	-41.41061174744942
2018-08-06 16:06:39	189.62805181415968	-40.052159968371
2018-08-06 16:07:39	186.8716025641349	-38.6872497706532
2018-08-06 16:08:39	184.09273724297765	-37.31894101586952
2018-08-06 16:09:39	181.27911906733837	-35.95041554465926
2018-08-06 16:10:39	178.4178944090595	-34.585037385496435
2018-08-06 16:11:39	175.49562910376497	-33.226420576633664
2018-08-06 16:12:39	172.4982640180059	-31.87850598081088
2018-08-06 16:13:39	169.41110302918128	-30.54564834316855
2018-08-06 16:14:39	166.21885123892827	-29.23271441955062
2018-08-06 16:15:39	162.90572705113615	-27.94519209855688
2018-08-06 16:16:39	159.45567840693545	-26.68930878976579
2018-08-06 16:17:39	155.8527401308913	-25.472154604860144
2018-08-06 16:18:39	152.08157421908382	-24.30180162452685
2018-08-06 16:19:39	148.12823482341685	-23.187404496434418
2018-08-06 16:20:39	143.9811897762607	-22.139259738373774
2018-08-06 16:21:39	139.63260436527662	-21.16879216440913
2018-08-06 16:22:39	135.0798442605266	-20.28842889029323
2018-08-06 16:23:39	130.32708004454935	-19.511318360910256
2018-08-06 16:24:39	125.3867820719912	-18.850859513221884
2018-08-06 16:25:39	120.2808035689859	-18.32003048272499
2018-08-06 16:26:39	115.04070201450197	-17.930549624556765
2018-08-06 16:27:39	109.70699210146388	-17.69195799820387
2018-08-06 16:28:39	104.32718895104767	-17.610764352791342
2018-08-06 16:29:39	98.95276967779051	-17.689816050048908
2018-08-06 16:30:39	93.63547362317126	-17.928032434876066
2018-08-06 16:31:39	88.42355938040001	-18.320561291609277
2018-08-06 16:32:39	83.35865007940032	-18.85931988420105
2018-08-06 16:33:39	78.47362095959025	-19.53379842751499
2018-08-06 16:34:39	73.79169657236646	-20.33196544081611
2018-08-06 16:35:39	69.32664667370406	-21.241126940139605
2018-08-06 16:36:39	65.08378849118748	-22.24863824265772
2018-08-06 16:37:39	61.06144482302136	-23.342423433134275
2018-08-06 16:38:39	57.25254604176988	-24.51130389448246
2018-08-06 16:39:39	53.64615185838639	-25.74516547148466
2018-08-06 16:40:39	50.228763664141496	-27.035004794794364
2018-08-06 16:41:39	46.98537583134989	-28.372894432774874
2018-08-06 16:42:39	43.90026641694122	-29.751899665867032
2018-08-06 16:43:39	40.95755639774994	-31.16597106155706
2018-08-06 16:44:39	38.1415781164955	-32.609829072969305
2018-08-06 16:45:39	35.437094545834256	-34.07885056692538
2018-08-06 16:46:39	32.829406386733645	-35.56896263867548
2018-08-06 16:47:39	30.304377279032508	-37.07654603168439
2018-08-06 16:48:39	27.848400449984897	-38.59834858025878
2018-08-06 16:49:39	25.448323901029188	-40.13140798118414
2018-08-06 16:50:39	23.091346073970534	-41.672982599337686
2018-08-06 16:51:39	20.76488986549314	-43.22048871932493
2018-08-06 16:52:39	18.456459753047834	-44.7714425321138
2018-08-06 16:53:39	16.15348449645653	-46.323405102238695
2018-08-06 16:54:39	13.843146247518106	-47.873928540170546
2018-08-06 16:55:39	11.512195842341395	-49.42050157146896
2018-08-06 16:56:39	9.146753545542506	-50.96049263046341
2018-08-06 16:57:39	6.732094631199713	-52.491088504097824
2018-08-06 16:58:39	4.2524201127398795	-54.009226416058226
2018-08-06 16:59:39	1.6906150296428952	-55.511517292580734
2018-08-06 17:00:39	-0.9719994495516534	-56.994157833888444
2018-08-06 17:01:39	-3.7559073407230463	-58.45282901383906
2018-08-06 17:02:39	-6.683609341839503	-59.882578895003434
2018-08-06 17:03:39	-9.779765114475149	-61.27768843106386
2018-08-06 17:04:39	-13.071203000076562	-62.63152064159724
2018-08-06 17:05:40	-16.581487966538457	-63.93683231662488
2018-08-06 17:06:40	-20.35101615248226	-65.183807994642
2018-08-06 17:07:40	-24.405110253106315	-66.36245481149776
2018-08-06 17:08:40	-28.77239582110166	-67.46089461041751
2018-08-06 17:09:40	-33.47680890292296	-68.46573111085377
2018-08-06 17:10:40	-38.53347971809269	-69.36220497162152
2018-08-06 17:11:40	-43.94359383883445	-70.13459531252319
2018-08-06 17:12:40	-49.68885478412066	-70.76694129795992
2018-08-06 17:13:40	-55.726830624547716	-71.24411011656838
2018-08-06 17:14:40	-61.98901925595191	-71.55313970185378
2018-08-06 17:15:40	-68.38342215937718	-71.68465190416856
2018-08-06 17:16:40	-74.80235389419269	-71.63402207679148
2018-08-06 17:17:40	-81.13429572063433	-71.40198379436708
2018-08-06 17:18:40	-87.27679666823171	-70.99448435980574
2018-08-06 17:19:40	266.8530788695988	-70.42183826517908
2018-08-06 17:20:40	261.31309951597297	-69.69743181567424
2018-08-06 17:21:40	256.1353459944582	-68.83631247815616
2018-08-06 17:22:40	251.32951869549566	-67.85394066744932
2018-08-06 17:23:40	246.8881583743269	-66.76525458052029
2018-08-06 17:24:40	242.7921340474634	-65.58407606471089
2018-08-06 17:25:40	239.01539851374747	-64.32280804172616
2018-08-06 17:26:40	235.52861953507892	-62.992344363993475
2018-08-06 17:27:40	232.3016904180501	-61.602115057470435
2018-08-06 17:28:40	229.30531060536492	-60.1602061694395
2018-08-06 17:29:40	226.5118746740466	-58.67351226052192
2018-08-06 17:30:40	223.895885705197	-57.14789550238885
2018-08-06 17:31:40	221.43406196941788	-55.58833688700825
2018-08-06 17:32:40	219.1052578504843	-53.99907261834137
2018-08-06 17:33:40	216.89028019195808	-52.383713328863465
2018-08-06 17:34:40	214.77165165903523	-50.745346312116894
2018-08-06 17:35:40	212.73335202965512	-49.086622245189595
2018-08-06 17:36:40	210.76055447044052	-47.409828415827555
2018-08-06 17:37:40	208.83936481577078	-45.71695060717975
